Id,Predicted
1291,2298.2386359574966
1292,2004.4627375694436
1293,2314.258966025425
1294,3248.113301391913
1295,2034.6605796440313
1296,3059.7775009668303
1297,2049.5383803584027
1298,3235.70483479164
1299,2913.2356939500014
1300,3262.9358597532932
1301,1958.4633962587523
1302,2027.0074512518001
1303,2200.662543714431
1304,2257.952289857626
1305,2581.3483942681505
1306,2108.2511182614808
1307,3517.2292876009838
1308,1841.3265656572703
1309,2071.459982547579
1310,2262.0570404589694
1311,2549.343131764981
1312,2271.1943756161445
1313,2594.0614475110406
1314,1918.9096471735963
1315,2151.938641235144
1316,2699.7033399949587
1317,1974.7423555295036
1318,2765.5028793557176
1319,2322.4390563172583
1320,2897.2399539638504
1321,2504.6396118550683
1322,2344.4505130968314
1323,3164.0386511344354
1324,1893.7324520394316
1325,1888.000236593568
1326,2284.216287752828
1327,3158.4132821488643
1328,2795.830371116792
1329,2064.665471053282
1330,2069.37324081564
1331,2585.5444691607254
1332,2358.5260464255625
1333,2932.835167899705
1334,3012.3604379088342
1335,2366.514740183453
1336,2392.57656277218
1337,2215.379529310804
1338,3026.5783329499527
1339,2498.911838173756
1340,2598.007254240668
1341,2277.570506466401
1342,2151.486885579617
1343,3952.430884053949
1344,2771.6322002187294
1345,2550.3947827474367
1346,1897.1469697931159
1347,3599.1923305885425
1348,2615.6437902681055
1349,2085.4154040042313
1350,1885.0084454607338
1351,2953.9512905964993
1352,2265.5705403860775
1353,2428.534042366549
1354,2598.1899852352376
1355,3053.4697957657363
1356,2028.7065682316975
1357,3067.057017730899
1358,2986.107250169009
1359,2749.3887021365213
1360,2449.9092991528
1361,3803.6933372990015
1362,1839.922761581479
1363,2703.491453610946
1364,2412.4985620618527
1365,3014.630378637796
1366,3111.2740812405214
1367,3414.9999543750937
1368,2893.9040748823063
1369,2173.6725063705553
1370,2839.681049237658
1371,2333.6696543239445
1372,3353.8574138382032
1373,2615.5152663584076
1374,3580.9315954058634
1375,1928.707614760879
1376,2775.1032059604468
1377,2562.0444719517973
1378,1935.4992263871598
1379,2008.8474897352264
1380,3468.92321734081
1381,1860.6235267095012
1382,2439.347444996285
1383,2470.2950375481346
1384,2452.6880106037042
1385,3401.5109977597053
1386,2143.9948375974072
1387,2643.453827443305
1388,2554.6435793814235
1389,2809.4015801764917
1390,1931.5758515348762
1391,2039.951291275633
1392,2180.567510842466
1393,2790.0969077164937
1394,1916.0248453513511
1395,1716.6963125216923
1396,3200.8624903996542
1397,2534.1043482557648
1398,2330.5520190651446
1399,2059.2695178486997
1400,1864.6345574595098
1401,1673.5429638221824
1402,2122.1935063298347
1403,2775.1771759902053
1404,2781.4853028338057
1405,2558.4484929946093
1406,2727.6329125154484
1407,2971.495500858137
1408,2489.6749353692853
1409,2234.852929654261
1410,2038.8112737499976
1411,2717.5893265557133
1412,3147.759495053119
1413,2343.1114865049876
1414,1897.3513979180625
1415,1999.301523932398
1416,2836.637451232632
1417,2363.7384063487516
1418,3666.3148736394887
1419,1598.0949600250833
1420,3101.824977270164
1421,3332.457902783289
1422,2102.706058799423
1423,2242.8558476538583
1424,1986.2523690288872
1425,2355.770062026131
1426,3456.629629034633
1427,2358.2624958788
1428,3011.1354864647474
1429,1991.568778655812
1430,2890.586684694373
1431,2552.350257201949
1432,1890.5694042916207
1433,2485.325063280173
1434,2286.286716191637
1435,2077.1803850551532
1436,2206.590466340426
1437,3525.073123613619
1438,2256.803424890873
1439,2326.708659283271
1440,2277.9276358713396
1441,2819.5840863787994
1442,1568.365583809317
1443,2108.066126311569
1444,3222.9496886522184
1445,2773.6141805349143
1446,1971.4814093954692
1447,2136.4460570895144
1448,3293.5314130722636
1449,2322.6680066640038
1450,3028.537974482147
1451,2690.535204832884
1452,2603.896169828357
1453,2696.848750773089
1454,2201.4357695523304
1455,2402.525863065045
1456,1882.4035701422858
1457,2963.4192360542756
1458,2467.2103490396207
1459,2378.220157263026
1460,2216.300016403416
1461,2349.519371278876
1462,2980.146039901083
1463,2428.6449554907645
1464,2857.0931981079225
1465,2912.7812210693023
1466,3124.5122885312517
1467,2117.5934881075864
1468,1999.9892200372708
1469,2698.7114982068924
1470,2987.36887759034
1471,3954.038866243124
1472,2072.2685389084836
1473,2653.4935634017065
1474,2520.3740199961208
1475,2190.6761276153275
1476,2484.546746283037
1477,3225.211014908976
1478,3007.280476762661
1479,2447.8712354295362
1480,1920.240749384287
1481,2572.258140251614
1482,2123.977592465653
1483,3294.3675995172275
1484,2281.4050877160857
1485,2746.4102179350275
1486,1997.0915694336722
1487,2077.3520185256093
1488,3248.78898563701
1489,2538.022980878532
1490,3486.764142280245
1491,1989.9113722981347
1492,2701.7945132594623
1493,3466.6241414577366
1494,2766.3540472693257
1495,2932.553960340457
1496,1865.638720741997
1497,1796.8950290342766
1498,2104.6286493087864
1499,3033.574914140244
1500,2373.2199139249133
1501,3567.3967853852496
1502,2270.6193339194924
1503,2254.670544934699
1504,1928.9652748596463
1505,1877.3244656634868
1506,2087.2290318769574
1507,1801.042214014852
1508,2168.799862862101
1509,4558.991427839633
1510,2226.2717250989363
1511,2483.449097033257
1512,2357.7623194864686
1513,1967.2817495838299
1514,2863.050387805338
1515,2008.8389262756973
1516,1884.3619961786453
1517,2177.7574832852024
1518,2243.6046840637546
1519,2564.760819338838
1520,1963.7808938979356
1521,2209.929671085519
1522,3304.6271098539205
1523,2757.696900854936
1524,2155.40850143456
1525,2273.7951948501263
1526,3338.2839800905126
1527,2101.0086166197816
1528,3019.2163303682632
1529,2588.344141593504
1530,2048.836650081134
1531,2217.67250851296
1532,2577.1144914423226
1533,3533.644791408568
1534,2940.88080253008
1535,2408.108316480241
1536,2230.7584797392733
1537,2372.2554944365547
1538,2321.320391059766
1539,2094.2131012054247
1540,2747.61868570977
1541,2938.7408446203026
1542,2241.2514191371397
1543,2686.616905098725
1544,2063.9246352532073
1545,2730.4482820025733
1546,2375.426267622405
1547,2247.3357712792267
1548,2183.7177149431573
1549,2189.7263386326435
1550,2288.5717643540092
1551,2310.3597443268563
1552,2636.099638450417
1553,2362.062552633796
1554,3090.328245904167
1555,2915.859489647357
1556,1901.0602707204
1557,2124.9125592603336
1558,1972.9648510995294
1559,2632.734149086767
1560,2689.592128827106
1561,2901.981697585363
1562,2457.841464819657
1563,2290.0306665171133
1564,3242.902089041231
1565,2673.375191056009
1566,2582.7877407035917
1567,1994.5616059258755
1568,3049.6447406298093
1569,2543.1364255509043
1570,2550.689222701972
1571,2391.246692492192
1572,2528.7967481176092
1573,1846.0251360321975
1574,2148.3664754667197
1575,1909.579585593727
1576,2919.2284944940916
1577,2321.513548093505
1578,3402.6495008790794
1579,1911.6583909263404
1580,2883.2908260800746
1581,2263.5039067824123
1582,2314.8735799155234
1583,3309.3425602347734
1584,3371.0586838593176
1585,2270.8587662445525
1586,2632.5206791713576
1587,2342.575037083383
1588,2292.501103782941
1589,3693.3921016614063
1590,2719.0134929992355
1591,2543.930726770663
1592,2021.786272075849
1593,2098.2922912459208
1594,1853.6803976501908
1595,2566.3661946611305
1596,1920.9307253674988
1597,1936.4735845252246
1598,2642.204734610418
1599,2892.3041247633737
1600,2721.9977555801297
1601,3667.1571222060848
1602,3397.4511871877576
1603,3639.309790266245
1604,2065.407316372896
1605,2264.508610928797
1606,3243.5964079492105
1607,3205.381430300404
1608,3519.099308873517
1609,2835.9268224182383
1610,2043.9513334055055
1611,2487.562790845491
1612,2636.8244329991285
1613,3406.6650159513456
1614,2991.066349871802
1615,1964.1354412274468
1616,2322.517115081224
1617,3020.584736557243
1618,1906.3666061884464
1619,2038.0314830034738
1620,3649.0057810698836
1621,2523.6524581443405
1622,1947.9917338500825
1623,2090.8132239395645
1624,2633.319127030853
1625,2980.636248953356
1626,2799.0387352272433
1627,2797.4256122417355
1628,2432.5829486480093
1629,2337.78172780958
1630,2075.9898734118633
1631,2472.175155972323
1632,3170.8351678950207
1633,2747.193943989484
1634,2746.2348752589446
1635,2376.530582557077
1636,2089.262900927763
1637,2921.312499182607
1638,1888.972281014705
1639,2867.9598413839904
1640,2814.9216716948313
1641,2119.4453984598267
1642,2760.1880283268265
1643,2046.7807304804314
1644,3043.041659931001
1645,2639.6493766241074
1646,2603.525473997639
1647,1799.350924223814
1648,2540.251966145577
1649,2050.554805384322
1650,2139.1183550995156
1651,2180.2016907964667
1652,2533.7931292955086
1653,2191.096970657949
1654,3053.8382553450106
1655,1931.1062415159045
1656,1970.607859176777
1657,2377.643442561999
1658,3819.7933690842738
1659,3765.362772153224
1660,2897.478635927884
1661,2625.076665524998
1662,3624.0996280028326
1663,3082.0084493075606
1664,1954.4925026803107
1665,2969.602820387259
1666,1818.6076008819527
1667,2244.915796108446
1668,2401.4344733239304
1669,3200.4202275804873
1670,3088.0555928474837
1671,3840.7511270287478
1672,2066.19439453861
1673,2258.20651987953
1674,2655.152347110482
1675,1901.8075670899723
1676,2279.2908209157767
1677,3052.6780979228993
1678,2097.0869195346695
1679,1698.6947728082832
1680,2449.099256810951
1681,2280.0343524221216
1682,2509.884744448292
1683,2939.6776127838643
1684,2220.617525673725
1685,2753.4351858208943
1686,2837.465645248672
1687,3151.1826039226207
1688,2025.9494515465422
1689,1821.083958451868
1690,2951.796512285214
1691,2786.9544520674453
1692,3138.1328096458037
1693,2826.574103645246
1694,3412.516523017063
1695,2069.873911666774
1696,1856.8022043016533
1697,2122.0473750832734
1698,3188.2712816665185
1699,3008.2110056803963
1700,2485.4980155448193
1701,3236.07153049508
1702,1947.6776098260314
1703,3421.4793860645445
1704,3828.453823735071
1705,1730.5720816833652
1706,2087.664053811893
1707,2450.2782551165337
1708,3155.5355027573873
1709,2395.8205820374837
1710,1741.6391215407396
1711,2878.9113852700584
1712,3542.188559712067
1713,2194.6000304798554
1714,2361.1587416274297
1715,1794.9934082214488
1716,3199.7849724030543
1717,2363.0564986644763
1718,2620.361652815803
1719,1973.0600186518923
1720,2295.963573091548
1721,1875.8132329426478
1722,2081.0525435274594
1723,2797.5882129024944
1724,1919.189517361494
1725,2354.129561274988
1726,3353.1153384725335
1727,2774.284837976212
1728,2275.653528652777
1729,3302.8708482353622
1730,3151.8946077811906
1731,2261.120658195611
1732,2492.4069169692993
1733,3329.7705319503466
1734,1757.1063690579808
1735,3013.1153958742543
1736,2501.6569282946934
1737,3062.7088613339038
1738,2644.571492865944
1739,2316.138585058738
1740,2232.3575405393412
1741,2476.6820918943095
1742,2032.2058820722216
1743,2319.5062555548957
1744,3519.511341680225
1745,2448.1911421541636
1746,3078.4556576913164
1747,2131.71142711792
1748,2131.2500473159043
1749,2429.29044031565
1750,2759.166095591749
1751,2875.1968966098443
1752,2090.248707215086
1753,2245.842502373256
1754,2478.119488101242
1755,2911.6330155902633
1756,2449.4949439188867
1757,3056.7642931258365
1758,3092.3976143318737
1759,3030.603553203484
1760,2881.6724119096857
1761,1767.800989818469
1762,3423.437424117168
1763,2481.7957357582736
1764,2428.649763975286
1765,3281.742963657819
1766,2390.9576747824417
1767,2833.606751809903
1768,2286.4991163852364
1769,3850.521328657425
1770,2343.9810697353823
1771,2225.859231253169
1772,2395.428000102024
1773,2579.7772410812736
1774,2084.8075272965953
1775,2805.7955598632852
1776,2250.8459338504013
1777,2055.416148749734
1778,2465.629205448733
1779,2494.8489739672887
1780,2897.478635927884
1781,3149.021119666033
1782,2506.7815428364756
1783,2687.4358681947797
1784,2120.2094012037305
1785,2392.251960369861
1786,1843.5509318298748
1787,3606.2840250797026
1788,3507.0560060819057
1789,3479.243202873351
1790,2783.148803727395
1791,3170.0225133528857
1792,2076.3962812885457
1793,1945.6379126331071
1794,3307.9445047442546
1795,2814.3571312091567
1796,3154.2475929317325
1797,2233.2399138584287
1798,2303.7826812719445
1799,3393.35019487655
1800,2194.148903816784
1801,1953.1924413495058
1802,2100.33200873178
1803,2162.2177834003755
1804,2024.1150588905375
1805,2166.7086002054566
1806,2126.077539268736
1807,3822.7607888452962
1808,3645.66804674894
1809,1971.3085500406082
1810,4022.8831009685246
1811,2913.7705815201048
1812,2495.498323260614
1813,2367.372888935298
1814,3062.352794170606
1815,2495.613871578368
1816,2521.221856601637
1817,2144.8691516409217
1818,2951.849568011876
1819,1829.6031498910056
1820,2070.3481146079953
1821,2946.0760613407783
1822,2448.5938438630933
1823,2172.550015080636
1824,1684.1026746011344
1825,2601.156521550057
1826,4139.83827705288
1827,2281.506898553282
1828,2740.8733462201744
1829,3459.8476125710563
1830,1770.0022841160371
1831,1848.9658118634743
1832,2738.492158853629
1833,2642.7751476387857
1834,1897.2569756573212
1835,1947.4110778245881
1836,2504.633069936365
1837,1634.790479723763
1838,2682.9238570427847
1839,2573.7351275565334
1840,1632.342489321706
1841,2616.5580115536177
1842,1758.4556371458848
1843,3462.3872742020612
1844,3042.5430703716393
1845,2488.9296072668476
1846,1865.2607751498078
1847,3133.5852869114883
1848,1856.8617922480973
1849,4002.893656633645
1850,2716.724849221148
1851,1946.784603269
1852,2315.753927111121
1853,2804.727323203037
1854,2363.1389330380935
1855,4044.3057517071793
1856,2497.4932866876
1857,2490.7401781471117
1858,3496.3033059999325
1859,2261.398949245614
1860,3661.3405812657015
1861,2846.3117382995997
1862,1568.365583809317
1863,2108.6530018806425
1864,2081.3036369942483
1865,2242.0741427872686
1866,2520.813195484458
1867,1847.2421674506002
1868,2197.0668970687752
1869,2150.6991946119047
1870,2210.7632565566337
1871,1903.3127247394839
1872,3225.176332784613
1873,3062.5770321906793
1874,2215.528516492838
1875,3468.306611136578
1876,2021.5912803716628
1877,2378.630785347793
1878,2111.3107019759073
1879,2098.1660493671216
1880,2726.085129676544
1881,2158.323963533945
1882,2846.2842782816547
1883,2887.2797232316525
1884,3167.7836199456015
1885,2425.1979786241795
1886,3004.3318266383135
1887,2146.257605094482
1888,2455.9203098074818
1889,2309.2278729295563
1890,2593.8900351652114
1891,2567.4861263902667
1892,2780.377385185444
1893,2992.8776354158176
1894,2133.0478574657163
1895,1618.6165553293022
1896,2504.1013957499913
1897,2237.3204405241286
1898,2289.6056288204663
1899,3353.9335731963156
1900,2411.5123869048944
1901,2020.2530600727569
1902,3268.2331700353125
1903,3550.645687772012
1904,2738.167733227523
1905,4090.634712607041
1906,2446.7791605546427
1907,3167.665086749849
1908,2841.5837397141468
1909,1918.9151360216551
1910,2519.2303718253943
1911,2717.8423672344666
1912,2383.448870951207
1913,3370.2459220104074
1914,2756.56068260436
1915,2556.3595475710467
1916,2788.472426708742
1917,2276.0289511867263
1918,1790.0679769012463
1919,2604.2065975211344
1920,2398.9626064556833
1921,1893.4794472812303
1922,2055.493389363237
1923,2633.4619368611757
1924,2056.88822953241
1925,3494.697803105634
1926,3062.58342936294
1927,2558.1681838330014
1928,2213.709703246869
1929,2482.4092901282525
1930,2243.1108529780504
1931,2498.654306904392
1932,3266.96216115127
1933,2846.870055310468
1934,2632.1902660252113
1935,2345.1449431317874
1936,2039.480147026452
1937,2766.2581281937405
1938,3185.8562804841745
1939,3459.423221168507
1940,1968.7525378253308
1941,1888.885688723006
1942,3117.8680479906575
1943,2241.333363945564
1944,2531.589983897817
1945,2191.119110500994
1946,2522.70963529738
1947,2820.0293083261395
1948,2763.559095395509
1949,2933.0309088783815
1950,2167.139228753709
1951,2655.6460133943483
1952,3058.5500970523003
1953,2745.891529881949
1954,2559.422259841482
1955,3442.860809479575
1956,3207.324971510318
1957,3340.880221732178
