Id,Predicted
1408,2535.0
1409,2333.3333333333335
1410,2178.3333333333335
1411,2738.3333333333335
1412,2986.6666666666665
1413,2286.6666666666665
1414,2066.6666666666665
1415,2110.0
1416,2765.0
1417,2286.6666666666665
1418,3576.6666666666665
1419,1745.0
1420,3090.0
1421,3245.0
1422,2150.0
1423,2346.6666666666665
1424,1990.0
1425,2303.3333333333335
1426,3020.0
1427,2353.3333333333335
1428,3041.6666666666665
1429,2106.6666666666665
1430,2771.6666666666665
1431,2420.0
1432,1855.0
1433,2596.6666666666665
1434,2346.6666666666665
1435,2130.0
1436,2241.6666666666665
1437,3121.6666666666665
1438,2425.0
1439,2405.0
1440,2426.6666666666665
1441,2625.0
1442,1620.0
1443,2213.3333333333335
1444,3163.3333333333335
1445,2760.0
1446,2040.0
1447,2221.6666666666665
1448,3066.6666666666665
1449,2381.6666666666665
1450,2978.3333333333335
1451,2868.3333333333335
1452,2408.3333333333335
1453,2600.0
1454,2396.6666666666665
1455,2415.0
1456,1898.3333333333333
1457,3001.6666666666665
1458,2373.3333333333335
1459,2321.6666666666665
1460,2376.6666666666665
1461,2406.6666666666665
1462,3063.3333333333335
1463,2401.6666666666665
1464,2553.3333333333335
1465,2810.0
1466,2818.3333333333335
1467,2173.3333333333335
1468,2050.0
1469,2720.0
1470,2691.6666666666665
1471,4026.6666666666665
1472,2131.6666666666665
1473,2583.3333333333335
1474,2628.3333333333335
1475,2273.3333333333335
1476,2640.0
1477,3066.6666666666665
1478,3050.0
1479,2445.0
1480,2193.3333333333335
1481,2753.3333333333335
1482,2230.0
1483,3340.0
1484,2430.0
1485,2720.0
1486,2068.3333333333335
1487,2188.3333333333335
1488,3068.3333333333335
1489,2366.6666666666665
1490,3396.6666666666665
1491,2090.0
1492,2665.0
1493,3625.0
1494,2591.6666666666665
1495,2990.0
1496,1876.6666666666667
1497,1923.3333333333333
1498,2171.6666666666665
1499,2945.0
1500,2310.0
1501,3395.0
1502,2493.3333333333335
1503,2303.3333333333335
1504,1950.0
1505,1816.6666666666667
1506,2261.6666666666665
1507,1788.3333333333333
1508,2221.6666666666665
1509,4228.333333333333
1510,2280.0
1511,2403.3333333333335
1512,2543.3333333333335
1513,2006.6666666666667
1514,2976.6666666666665
1515,2041.6666666666667
1516,2041.6666666666667
1517,2108.3333333333335
1518,2368.3333333333335
1519,2663.3333333333335
1520,1960.0
1521,2138.3333333333335
1522,3368.3333333333335
1523,2923.3333333333335
1524,2106.6666666666665
1525,2425.0
1526,3226.6666666666665
1527,2158.3333333333335
1528,3073.3333333333335
1529,2350.0
1530,2156.6666666666665
1531,2350.0
1532,2635.0
1533,3240.0
1534,3101.6666666666665
1535,2496.6666666666665
1536,2201.6666666666665
1537,2291.6666666666665
1538,2440.0
1539,2173.3333333333335
1540,2665.0
1541,3083.3333333333335
1542,2276.6666666666665
1543,2715.0
1544,2121.6666666666665
1545,2678.3333333333335
1546,2420.0
1547,2290.0
1548,2193.3333333333335
1549,2225.0
1550,2298.3333333333335
1551,2316.6666666666665
1552,2580.0
1553,2433.3333333333335
1554,3188.3333333333335
1555,2900.0
1556,1998.3333333333333
1557,2181.6666666666665
1558,2041.6666666666667
1559,2590.0
1560,2948.3333333333335
1561,2973.3333333333335
1562,2508.3333333333335
1563,2348.3333333333335
1564,3276.6666666666665
1565,2416.6666666666665
1566,2563.3333333333335
1567,2121.6666666666665
1568,3015.0
1569,2640.0
1570,2500.0
1571,2548.3333333333335
1572,2463.3333333333335
1573,1950.0
1574,2158.3333333333335
1575,1956.6666666666667
1576,3065.0
1577,2325.0
1578,3870.0
1579,1950.0
1580,3025.0
1581,2308.3333333333335
1582,2320.0
1583,3118.3333333333335
1584,3410.0
1585,2343.3333333333335
1586,2775.0
1587,2421.6666666666665
1588,2365.0
1589,4131.666666666667
1590,2878.3333333333335
1591,2518.3333333333335
1592,2110.0
1593,2058.3333333333335
1594,1808.3333333333333
1595,2463.3333333333335
1596,2008.3333333333333
1597,2053.3333333333335
1598,2545.0
1599,2805.0
1600,2691.6666666666665
1601,3550.0
1602,3393.3333333333335
1603,3706.6666666666665
1604,2203.3333333333335
1605,2338.3333333333335
1606,3133.3333333333335
1607,3185.0
1608,3538.3333333333335
1609,2868.3333333333335
1610,2021.6666666666667
1611,2520.0
1612,2565.0
1613,3161.6666666666665
1614,3118.3333333333335
1615,2040.0
1616,2325.0
1617,3085.0
1618,1976.6666666666667
1619,2158.3333333333335
1620,3428.3333333333335
1621,2505.0
1622,2055.0
1623,2110.0
1624,2595.0
1625,3146.6666666666665
1626,2850.0
1627,2903.3333333333335
1628,2653.3333333333335
1629,2526.6666666666665
1630,2145.0
1631,2380.0
1632,3123.3333333333335
1633,2753.3333333333335
1634,2585.0
1635,2476.6666666666665
1636,2213.3333333333335
1637,2651.6666666666665
1638,1993.3333333333333
1639,2948.3333333333335
1640,2825.0
1641,2136.6666666666665
1642,2666.6666666666665
1643,2153.3333333333335
1644,2750.0
1645,2696.6666666666665
1646,2583.3333333333335
1647,1821.6666666666667
1648,2431.6666666666665
1649,2040.0
1650,2151.6666666666665
1651,2166.6666666666665
1652,2475.0
1653,2160.0
1654,3115.0
1655,1835.0
1656,2040.0
1657,2431.6666666666665
1658,3505.0
1659,3901.6666666666665
1660,2785.0
1661,2606.6666666666665
1662,3856.6666666666665
1663,2831.6666666666665
1664,2071.6666666666665
1665,2985.0
1666,1816.6666666666667
1667,2341.6666666666665
1668,2448.3333333333335
1669,3090.0
1670,3430.0
1671,3901.6666666666665
1672,2128.3333333333335
1673,2471.6666666666665
1674,2766.6666666666665
1675,2073.3333333333335
1676,2371.6666666666665
1677,3070.0
1678,2021.6666666666667
1679,1841.6666666666667
1680,2530.0
1681,2358.3333333333335
1682,2531.6666666666665
1683,2848.3333333333335
1684,2343.3333333333335
1685,2741.6666666666665
1686,3006.6666666666665
1687,2840.0
1688,2090.0
1689,1926.6666666666667
1690,2723.3333333333335
1691,2776.6666666666665
1692,2893.3333333333335
1693,2905.0
1694,3358.3333333333335
1695,2140.0
1696,1865.0
1697,2115.0
1698,3138.3333333333335
1699,2970.0
1700,2471.6666666666665
1701,3198.3333333333335
1702,2133.3333333333335
1703,3296.6666666666665
1704,3586.6666666666665
1705,1750.0
1706,2010.0
1707,2421.6666666666665
1708,3021.6666666666665
1709,2321.6666666666665
1710,1776.6666666666667
1711,2918.3333333333335
1712,3436.6666666666665
1713,2171.6666666666665
1714,2376.6666666666665
1715,1808.3333333333333
1716,3211.6666666666665
1717,2290.0
1718,2675.0
1719,1980.0
1720,2520.0
1721,1856.6666666666667
1722,2035.0
1723,3015.0
1724,1880.0
1725,2316.6666666666665
1726,2980.0
1727,2745.0
1728,2175.0
1729,2988.3333333333335
1730,3170.0
1731,2275.0
1732,2585.0
1733,3235.0
1734,1878.3333333333333
1735,2951.6666666666665
1736,2540.0
1737,3110.0
1738,2920.0
1739,2341.6666666666665
1740,2240.0
1741,2490.0
1742,2071.6666666666665
1743,2296.6666666666665
1744,3178.3333333333335
1745,2590.0
1746,2946.6666666666665
1747,2025.0
1748,2166.6666666666665
1749,2558.3333333333335
1750,2903.3333333333335
1751,2753.3333333333335
1752,2011.6666666666667
1753,2146.6666666666665
1754,2331.6666666666665
1755,3115.0
1756,2510.0
1757,3036.6666666666665
1758,3290.0
1759,3068.3333333333335
1760,3220.0
1761,1835.0
1762,3145.0
1763,2391.6666666666665
1764,2471.6666666666665
1765,3170.0
1766,2423.3333333333335
1767,2838.3333333333335
1768,2146.6666666666665
1769,3810.0
1770,2365.0
1771,2286.6666666666665
1772,2383.3333333333335
1773,2558.3333333333335
1774,2190.0
1775,2643.3333333333335
1776,2315.0
1777,2146.6666666666665
1778,2508.3333333333335
1779,2570.0
1780,2785.0
1781,3208.3333333333335
1782,2603.3333333333335
1783,2563.3333333333335
1784,2253.3333333333335
1785,2600.0
1786,2055.0
1787,3480.0
1788,3710.0
1789,3526.6666666666665
1790,2596.6666666666665
1791,2893.3333333333335
1792,2048.3333333333335
1793,1966.6666666666667
1794,3261.6666666666665
1795,2846.6666666666665
1796,3173.3333333333335
1797,2225.0
1798,2316.6666666666665
1799,3336.6666666666665
1800,2223.3333333333335
1801,1948.3333333333333
1802,2113.3333333333335
1803,2396.6666666666665
1804,2296.6666666666665
1805,2101.6666666666665
1806,2151.6666666666665
1807,3721.6666666666665
1808,3383.3333333333335
1809,1995.0
1810,3736.6666666666665
1811,2893.3333333333335
1812,2570.0
1813,2368.3333333333335
1814,3370.0
1815,2610.0
1816,2648.3333333333335
1817,2178.3333333333335
1818,3090.0
1819,1773.3333333333333
1820,2125.0
1821,2933.3333333333335
1822,2398.3333333333335
1823,2410.0
1824,1738.3333333333333
1825,2743.3333333333335
1826,3921.6666666666665
1827,2293.3333333333335
1828,2603.3333333333335
1829,3466.6666666666665
1830,1841.6666666666667
1831,1906.6666666666667
1832,2851.6666666666665
1833,2753.3333333333335
1834,1918.3333333333333
1835,2001.6666666666667
1836,2483.3333333333335
1837,1721.6666666666667
1838,2678.3333333333335
1839,2491.6666666666665
1840,1711.6666666666667
1841,2710.0
1842,1993.3333333333333
1843,3008.3333333333335
1844,3071.6666666666665
1845,2560.0
1846,1813.3333333333333
1847,3096.6666666666665
1848,1791.6666666666667
1849,3861.6666666666665
1850,2723.3333333333335
1851,1941.6666666666667
1852,2426.6666666666665
1853,2768.3333333333335
1854,2450.0
1855,4003.3333333333335
1856,2400.0
1857,2478.3333333333335
1858,3365.0
1859,2156.6666666666665
1860,3408.3333333333335
1861,3106.6666666666665
1862,1620.0
1863,2223.3333333333335
1864,2210.0
1865,2248.3333333333335
1866,2698.3333333333335
1867,1831.6666666666667
1868,2263.3333333333335
1869,2173.3333333333335
1870,2236.6666666666665
1871,1961.6666666666667
1872,3050.0
1873,2840.0
1874,2166.6666666666665
1875,3683.3333333333335
1876,1933.3333333333333
1877,2511.6666666666665
1878,2166.6666666666665
1879,2185.0
1880,2638.3333333333335
1881,2206.6666666666665
1882,2795.0
1883,2945.0
1884,3170.0
1885,2588.3333333333335
1886,2920.0
1887,2090.0
1888,2356.6666666666665
1889,2230.0
1890,2566.6666666666665
1891,2660.0
1892,2760.0
1893,3001.6666666666665
1894,2243.3333333333335
1895,1815.0
1896,2478.3333333333335
1897,2645.0
1898,2318.3333333333335
1899,3183.3333333333335
1900,2590.0
1901,2246.6666666666665
1902,3241.6666666666665
1903,3353.3333333333335
1904,2533.3333333333335
1905,3741.6666666666665
1906,2535.0
1907,3455.0
1908,3236.6666666666665
1909,2093.3333333333335
1910,2598.3333333333335
1911,2760.0
1912,2335.0
1913,3311.6666666666665
1914,2835.0
1915,2671.6666666666665
1916,2713.3333333333335
1917,2328.3333333333335
1918,1845.0
1919,2648.3333333333335
1920,2455.0
1921,1976.6666666666667
1922,2141.6666666666665
1923,2571.6666666666665
1924,2260.0
1925,3376.6666666666665
1926,2990.0
1927,2876.6666666666665
1928,2235.0
1929,2340.0
1930,2251.6666666666665
1931,2711.6666666666665
1932,3101.6666666666665
1933,2786.6666666666665
1934,2473.3333333333335
1935,2351.6666666666665
1936,2125.0
1937,2733.3333333333335
1938,3058.3333333333335
1939,3496.6666666666665
1940,2128.3333333333335
1941,1923.3333333333333
1942,3246.6666666666665
1943,2325.0
1944,2593.3333333333335
1945,2343.3333333333335
1946,2670.0
1947,2803.3333333333335
1948,2875.0
1949,2883.3333333333335
1950,2280.0
1951,2528.3333333333335
1952,3193.3333333333335
1953,2826.6666666666665
1954,2556.6666666666665
1955,3403.3333333333335
1956,3073.3333333333335
1957,3293.3333333333335
1958,2898.3333333333335
1959,2806.6666666666665
1960,2313.3333333333335
1961,2951.6666666666665
1962,2211.6666666666665
1963,2196.6666666666665
1964,1965.0
1965,2025.0
1966,2100.0
1967,2128.3333333333335
1968,2316.6666666666665
1969,2218.3333333333335
1970,2203.3333333333335
1971,3138.3333333333335
1972,2221.6666666666665
1973,2285.0
1974,2751.6666666666665
1975,3288.3333333333335
1976,3051.6666666666665
1977,2818.3333333333335
1978,1881.6666666666667
1979,2270.0
1980,2445.0
1981,2205.0
1982,3698.3333333333335
1983,2286.6666666666665
1984,2263.3333333333335
1985,2993.3333333333335
1986,2263.3333333333335
1987,2903.3333333333335
1988,3198.3333333333335
1989,3203.3333333333335
1990,1771.6666666666667
1991,1923.3333333333333
1992,2493.3333333333335
1993,2848.3333333333335
1994,2385.0
1995,2763.3333333333335
1996,2811.6666666666665
1997,3003.3333333333335
1998,3108.3333333333335
1999,1835.0
2000,2216.6666666666665
2001,2073.3333333333335
2002,2653.3333333333335
2003,3276.6666666666665
2004,2238.3333333333335
2005,2063.3333333333335
2006,2475.0
2007,2891.6666666666665
2008,3136.6666666666665
2009,2240.0
2010,4990.0
2011,2706.6666666666665
2012,3300.0
2013,2171.6666666666665
2014,3276.6666666666665
2015,2366.6666666666665
2016,2495.0
2017,2578.3333333333335
2018,3183.3333333333335
2019,2805.0
2020,3011.6666666666665
2021,1918.3333333333333
2022,2496.6666666666665
2023,2496.6666666666665
2024,3226.6666666666665
2025,3448.3333333333335
2026,2171.6666666666665
2027,2673.3333333333335
2028,2855.0
2029,2561.6666666666665
2030,3405.0
2031,2058.3333333333335
2032,2730.0
2033,2270.0
2034,2096.6666666666665
2035,2148.3333333333335
2036,2780.0
2037,2368.3333333333335
2038,3150.0
2039,2440.0
2040,3213.3333333333335
2041,2951.6666666666665
2042,2425.0
2043,2555.0
2044,2760.0
2045,2268.3333333333335
2046,3430.0
2047,2263.3333333333335
2048,3491.6666666666665
2049,2941.6666666666665
2050,2910.0
2051,3161.6666666666665
2052,2498.3333333333335
2053,3123.3333333333335
2054,2310.0
2055,2848.3333333333335
2056,2116.6666666666665
2057,2383.3333333333335
2058,3126.6666666666665
2059,2800.0
2060,3411.6666666666665
2061,2921.6666666666665
2062,2675.0
2063,2020.0
2064,2640.0
2065,3225.0
2066,2171.6666666666665
2067,2175.0
2068,2135.0
2069,3146.6666666666665
2070,2401.6666666666665
2071,2728.3333333333335
2072,2840.0
2073,3236.6666666666665
2074,3020.0
2075,3095.0
2076,2498.3333333333335
2077,2035.0
2078,1866.6666666666667
2079,3576.6666666666665
2080,2501.6666666666665
2081,2243.3333333333335
2082,4343.333333333333
2083,1680.0
2084,3513.3333333333335
2085,2628.3333333333335
2086,2208.3333333333335
2087,3095.0
2088,2158.3333333333335
2089,2613.3333333333335
2090,2303.3333333333335
2091,2496.6666666666665
2092,2366.6666666666665
2093,2383.3333333333335
2094,2206.6666666666665
2095,2546.6666666666665
2096,2533.3333333333335
2097,2940.0
2098,2540.0
2099,2166.6666666666665
2100,2816.6666666666665
2101,2548.3333333333335
2102,2428.3333333333335
2103,2311.6666666666665
2104,2730.0
2105,1865.0
2106,3350.0
2107,2176.6666666666665
2108,2630.0
2109,1940.0
2110,2766.6666666666665
2111,2316.6666666666665
2112,2558.3333333333335
2113,2831.6666666666665
2114,2326.6666666666665
2115,1878.3333333333333
2116,2166.6666666666665
2117,2316.6666666666665
2118,2551.6666666666665
2119,3128.3333333333335
2120,2893.3333333333335
2121,2576.6666666666665
2122,3315.0
2123,2523.3333333333335
2124,2435.0
2125,2411.6666666666665
2126,2153.3333333333335
2127,3420.0
2128,3208.3333333333335
2129,2473.3333333333335
2130,2561.6666666666665
2131,2425.0
2132,2150.0
2133,2273.3333333333335
2134,2130.0
2135,1930.0
2136,3153.3333333333335
2137,3163.3333333333335
2138,2060.0
2139,2168.3333333333335
2140,2496.6666666666665
2141,3140.0
2142,1923.3333333333333
2143,2416.6666666666665
2144,2725.0
2145,2685.0
2146,1930.0
2147,1938.3333333333333
2148,2746.6666666666665
2149,1768.3333333333333
2150,2073.3333333333335
2151,2216.6666666666665
2152,2070.0
2153,1825.0
2154,2141.6666666666665
2155,2085.0
2156,3215.0
2157,2250.0
2158,2685.0
2159,2936.6666666666665
2160,1853.3333333333333
2161,2448.3333333333335
2162,2568.3333333333335
2163,2538.3333333333335
2164,2631.6666666666665
2165,2331.6666666666665
2166,2151.6666666666665
2167,2343.3333333333335
2168,2388.3333333333335
2169,3058.3333333333335
2170,2703.3333333333335
2171,2728.3333333333335
2172,2000.0
2173,2325.0
2174,2200.0
2175,2641.6666666666665
2176,2981.6666666666665
2177,2771.6666666666665
2178,2750.0
2179,2910.0
2180,2880.0
2181,1970.0
2182,2170.0
2183,2573.3333333333335
2184,2928.3333333333335
2185,2731.6666666666665
2186,2110.0
2187,3475.0
2188,2088.3333333333335
2189,2621.6666666666665
2190,2193.3333333333335
2191,2173.3333333333335
2192,3165.0
2193,2100.0
2194,2556.6666666666665
2195,2501.6666666666665
2196,2475.0
2197,2240.0
2198,2068.3333333333335
2199,2695.0
2200,1896.6666666666667
2201,2366.6666666666665
2202,3163.3333333333335
2203,1748.3333333333333
2204,3585.0
2205,2210.0
2206,2121.6666666666665
2207,3175.0
2208,2025.0
2209,2556.6666666666665
2210,2255.0
2211,2440.0
2212,2811.6666666666665
2213,2055.0
2214,2326.6666666666665
2215,2535.0
2216,2578.3333333333335
2217,2750.0
2218,2201.6666666666665
2219,2183.3333333333335
2220,2490.0
2221,2426.6666666666665
2222,2705.0
2223,2791.6666666666665
2224,3448.3333333333335
2225,2763.3333333333335
2226,2038.3333333333333
2227,2748.3333333333335
2228,2635.0
2229,3751.6666666666665
2230,3591.6666666666665
2231,2271.6666666666665
2232,2071.6666666666665
2233,2853.3333333333335
2234,4083.3333333333335
2235,2076.6666666666665
2236,2215.0
2237,3233.3333333333335
2238,1961.6666666666667
2239,1980.0
2240,2016.6666666666667
2241,3368.3333333333335
2242,2448.3333333333335
2243,2271.6666666666665
2244,2186.6666666666665
2245,1868.3333333333333
2246,3720.0
2247,2250.0
2248,2366.6666666666665
2249,2136.6666666666665
2250,4073.3333333333335
2251,2115.0
2252,1930.0
2253,2045.0
2254,2721.6666666666665
2255,2093.3333333333335
2256,3093.3333333333335
2257,2255.0
2258,2665.0
2259,4243.333333333333
2260,3526.6666666666665
2261,3430.0
2262,2243.3333333333335
2263,2380.0
2264,2408.3333333333335
2265,3085.0
2266,2081.6666666666665
2267,2225.0
2268,2303.3333333333335
2269,2330.0
2270,2293.3333333333335
2271,2396.6666666666665
2272,2520.0
2273,2466.6666666666665
2274,2283.3333333333335
2275,2346.6666666666665
2276,2113.3333333333335
2277,1990.0
2278,2281.6666666666665
2279,2173.3333333333335
2280,2960.0
2281,2203.3333333333335
2282,2570.0
2283,2411.6666666666665
2284,2335.0
2285,2745.0
2286,2861.6666666666665
2287,2651.6666666666665
2288,2406.6666666666665
2289,2660.0
2290,2103.3333333333335
2291,3011.6666666666665
2292,1961.6666666666667
2293,2833.3333333333335
2294,2000.0
2295,2501.6666666666665
2296,2731.6666666666665
2297,3565.0
2298,2210.0
2299,2113.3333333333335
2300,3455.0
2301,2173.3333333333335
2302,3620.0
2303,2185.0
2304,2585.0
2305,2340.0
2306,2393.3333333333335
2307,3038.3333333333335
2308,2818.3333333333335
2309,1878.3333333333333
2310,2256.6666666666665
2311,2535.0
2312,2890.0
2313,2283.3333333333335
2314,1925.0
2315,2265.0
2316,1868.3333333333333
2317,2715.0
2318,2328.3333333333335
